,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
55,2024_03_JAX_BUF,BUF,JAX,2024,3.0,37.0,-37.0,26.637735,-14.4728565,41.11059,-41.11059,26.556462715192147,-7.4858267968718515,34.042289512064,-11.342002291169468,19.245710777650647,-30.587713068820115
56,2024_04_BUF_BAL,BUF,BAL,2024,4.0,-25.0,25.0,-11.26462,15.000053,-26.264673,26.264673,-9.164790504632686,11.949153418628313,-21.113943923260997,16.203728844309246,-6.804539024411843,23.00826786872109
57,2024_05_BUF_HOU,BUF,HOU,2024,5.0,-3.0,3.0,-2.0794501,-2.268404,0.18895388,-0.18895388,-2.203155234040497,0.9226489088569452,-3.125804142897442,0.16081332598247622,-1.5023987157188772,1.6632120417013534
58,2024_06_BUF_NYJ,BUF,NYJ,2024,6.0,3.0,-3.0,10.997968,5.8578825,5.140085,-5.140085,11.682224796438666,4.479331203641139,7.202893592797527,6.603476781235165,7.946010070687617,-1.3425332894524518
59,2024_07_TEN_BUF,BUF,TEN,2024,7.0,24.0,-24.0,11.932941,-13.592577,25.525518,-25.525518,11.899833851056197,-7.417578576745131,19.31741242780133,-11.039757968701858,8.621526916422868,-19.661284885124726
60,2024_08_BUF_SEA,BUF,SEA,2024,8.0,21.0,-21.0,17.530153,-6.737788,24.26794,-24.26794,17.908684936288005,-3.1327778153749346,21.04146275166294,-5.675185499613505,13.703461002533825,-19.37864650214733
61,2024_09_MIA_BUF,BUF,MIA,2024,9.0,3.0,-3.0,17.19116,16.566824,0.62433624,-0.62433624,17.67367351139982,13.325032946987223,4.348640564412596,18.439213230691948,13.737355604151643,4.7018576265403045
62,2024_10_BUF_IND,BUF,IND,2024,10.0,10.0,-10.0,1.4162627,-13.186928,14.60319,-14.60319,4.069491103002438,-3.0685749369235005,7.138066039925938,-6.706858662955217,4.219649981500841,-10.926508644456058
63,2024_11_KC_BUF,BUF,KC,2024,11.0,9.0,-9.0,12.108255,2.9074738,9.200782,-9.200782,13.214008967402227,3.103953634309627,10.1100553330926,4.015537171633813,9.972392378237501,-5.956855206603688
64,2024_13_SF_BUF,BUF,SF,2024,12.0,25.0,-25.0,10.298738,-16.60452,26.90326,-26.90326,11.009117019568464,-6.935514029545036,17.9446310491135,-9.321157431370564,7.440817769958432,-16.761975201328994
65,2024_14_BUF_LAR,BUF,LAR,2024,13.0,-2.0,2.0,24.681374,24.840706,-0.15933228,0.15933228,25.572450071176902,17.947360366022707,7.6250897051541955,24.53096297051867,17.832243206385016,6.698719764133653
66,2024_15_BUF_DET,BUF,DET,2024,14.0,6.0,-6.0,32.81474,18.109991,14.704748,-14.704748,31.919656347796185,14.68278504261454,17.236871305181644,19.9882094110734,23.708584389186452,-3.7203749781130533
67,2024_16_NE_BUF,BUF,NE,2024,15.0,3.0,-3.0,5.40977,3.1427577,2.2670124,-2.2670124,4.723714113391132,7.1309346003875795,-2.4072204869964473,8.871013623928688,3.988073838434865,4.882939785493823
68,2024_17_NYJ_BUF,BUF,NYJ,2024,16.0,26.0,-26.0,12.77607,-14.58474,27.36081,-27.36081,12.499441668630812,-6.0444635864169936,18.543905255047804,-9.626149227967872,9.230684856120375,-18.85683408408825
69,2024_18_BUF_NE,BUF,NE,2024,17.0,-7.0,7.0,-7.123453,0.27759767,-7.4010506,7.4010506,-7.000649361699193,1.7872566485379926,-8.787906010237187,1.7709681229828196,-5.146680901815305,6.917649024798124
70,2024_19_DEN_BUF,BUF,DEN,2024,18.0,24.0,-24.0,20.710358,-7.121871,27.83223,-27.83223,20.350037736075848,-5.145538174084866,25.495575910160714,-6.924810331376538,14.963193100168459,-21.888003431544995
71,2024_20_BAL_BUF,BUF,BAL,2024,19.0,2.0,-2.0,8.504854,9.064721,-0.5598669,0.5598669,7.836717926080658,10.537150529761075,-2.700432603680417,13.716230388887581,6.144740615845873,7.571489773041709
72,2024_21_BUF_KC,BUF,KC,2024,20.0,-3.0,3.0,13.346087,15.064253,-1.7181654,1.7181654,13.01072404218817,12.475279773571287,0.5354442686168817,16.844499943279697,9.642521607527163,7.201978335752534
73,2024_01_CAR_NO,CAR,NO,2024,1.0,-37.0,37.0,-29.23609,15.9332285,-45.16932,45.16932,-26.38800109028308,11.511726429051842,-37.899727519334924,15.463079396510484,-18.796206517390427,34.25928591390091
74,2024_02_LAC_CAR,CAR,LAC,2024,2.0,-23.0,23.0,-24.913067,4.3937016,-29.306768,29.306768,-23.866255431930483,5.669894845217923,-29.53615027714841,7.218858066625031,-16.882022904760706,24.100880971385738
75,2024_03_CAR_OAK,CAR,OAK,2024,3.0,14.0,-14.0,15.014189,-6.0397267,21.053915,-21.053915,14.5480285564115,-2.9395750686979243,17.487603625109426,-4.385035380034552,10.84772177320567,-15.232757153240222
76,2024_04_CIN_CAR,CAR,CIN,2024,4.0,-10.0,10.0,3.8285701,16.654522,-12.825952,12.825952,4.732011740996295,13.460546785935612,-8.728535044939317,17.291306146262713,4.266985048852891,13.024321097409821
77,2024_05_CAR_CHI,CAR,CHI,2024,5.0,-26.0,26.0,-14.799824,12.281241,-27.081066,27.081066,-11.600446202319116,8.873172519612687,-20.473618721931803,12.297699965341263,-8.156171475700706,20.45387144104197
78,2024_06_ATL_CAR,CAR,ATL,2024,6.0,-18.0,18.0,-7.566344,16.517708,-24.084051,24.084051,-4.806260827905562,12.938157740145382,-17.744418568050943,17.67931073116949,-2.6039724230506986,20.28328315422019
79,2024_07_CAR_WAS,CAR,WAS,2024,7.0,-33.0,33.0,-19.18478,18.518621,-37.7034,37.7034,-15.305382239824462,13.379668178486456,-28.68505041831092,17.930353430737362,-9.774846116779388,27.70519954751675
80,2024_08_CAR_DEN,CAR,DEN,2024,8.0,-14.0,14.0,-9.565125,5.112147,-14.677273,14.677273,-7.417068793127945,6.13436591872416,-13.551434711852105,7.798451143394196,-4.1959580718088105,11.994409215203007
81,2024_09_NO_CAR,CAR,NO,2024,9.0,1.0,-1.0,2.237654,6.1884356,-3.9507816,3.9507816,2.698674406798263,4.471132467115521,-1.7724580603172582,6.560864519057507,2.3600924102487415,4.200772108808765
82,2024_10_NYG_CAR,CAR,NYG,2024,10.0,3.0,-3.0,-1.2926893,-5.945736,4.6530466,-4.6530466,-0.008741432991367815,-0.5953167635763856,0.5865753305850179,-1.9460324466887824,0.4247944267897378,-2.3708268734785203
83,2024_12_KC_CAR,CAR,KC,2024,11.0,-3.0,3.0,11.224766,21.75803,-10.533264,10.533264,10.581224245342083,15.720133528683977,-5.138909283341894,21.23723852752531,8.10987106043339,13.12736746709192
84,2024_13_TB_CAR,CAR,TB,2024,12.0,-3.0,3.0,-6.721383,-2.7253373,-3.9960458,3.9960458,-4.2496006763804175,0.8399799069864355,-5.089580583366853,-0.20094120210962826,-3.6000295544747347,3.3990883523651063
85,2024_14_CAR_PHI,CAR,PHI,2024,13.0,-6.0,6.0,-0.10543871,2.7304792,-2.835918,2.835918,0.6365099623161332,1.972765956757096,-1.3362559944409629,3.1379050707950276,0.810247114031307,2.3276579567637206
86,2024_15_DAL_CAR,CAR,DAL,2024,14.0,-16.0,16.0,-6.8318696,16.170252,-23.002121,23.002121,-1.6052403630401402,12.95271108044097,-14.55795144348111,16.706629514009542,0.1193502184098727,16.587279295599668
87,2024_16_ARI_CAR,CAR,ARI,2024,15.0,6.0,-6.0,15.81657,10.774549,5.0420218,-5.0420218,15.878653109510722,9.453071051204159,6.4255820583065635,12.489949022885055,11.427441263384669,1.0625077595003862
88,2024_17_CAR_TB,CAR,TB,2024,16.0,-34.0,34.0,-8.740526,29.075983,-37.81651,37.81651,-8.169889265945809,21.00734008495712,-29.17722935090293,29.03464376807755,-6.315013250613525,35.349657018691076
89,2024_18_CAR_ATL,CAR,ATL,2024,17.0,6.0,-6.0,28.07026,18.859509,9.210751,-9.210751,27.686710693884123,15.400976547599631,12.285734146284492,20.67224227908978,20.280707022600264,0.39153525648951515
90,2024_01_TEN_CHI,CHI,TEN,2024,1.0,7.0,-7.0,-15.090009,-23.097483,8.007474,-8.007474,-13.204606360458966,-12.98726732498035,-0.21733903547861644,-18.360991993245502,-9.380748397629509,-8.980243595615994
91,2024_02_CHI_HOU,CHI,HOU,2024,2.0,-6.0,6.0,-11.688451,-5.0288997,-6.659551,6.659551,-11.119809268076867,-2.081388860838726,-9.038420407238142,-4.250056344110963,-6.993821922603354,2.7437655784923916
92,2024_03_CHI_IND,CHI,IND,2024,3.0,-5.0,5.0,-12.905305,-8.920434,-3.984871,3.984871,-8.002419473113068,-3.6781210266341113,-4.324298446478958,-6.439868282270324,-5.201390896563797,-1.2384773857065268
93,2024_04_LAR_CHI,CHI,LAR,2024,4.0,6.0,-6.0,4.4520116,3.2882292,1.1637824,-1.1637824,3.918239235135766,4.7593981557315335,-0.8411589205957672,5.92671429287811,3.2165697527824797,2.71014454009563
94,2024_05_CAR_CHI,CHI,CAR,2024,5.0,26.0,-26.0,12.281241,-14.799824,27.081066,-27.081066,12.297699965341263,-8.156171475700706,20.45387144104197,-11.600446202319116,8.873172519612687,-20.473618721931803
95,2024_06_JAX_CHI,CHI,JAX,2024,6.0,19.0,-19.0,21.362812,0.9593628,20.40345,-20.40345,22.25752116308771,2.834177119763631,19.42334404332408,2.754551837734773,16.543710429222617,-13.789158591487844
96,2024_08_CHI_WAS,CHI,WAS,2024,7.0,-3.0,3.0,-6.529847,-0.51586485,-6.0139823,6.0139823,-4.819301814900479,-0.3727115448371716,-4.446590270063307,-0.09789268161064424,-3.2757350086920747,3.1778423270814304
97,2024_09_CHI_ARI,CHI,ARI,2024,8.0,-20.0,20.0,-16.277416,3.1246886,-19.402105,19.402105,-16.68155314029789,4.470317577011721,-21.15187071730961,5.167098086970021,-11.76040174773157,16.927499834701592
98,2024_10_NE_CHI,CHI,NE,2024,9.0,-16.0,16.0,-23.76061,-2.8337836,-20.926826,20.926826,-23.896264594449605,-0.7127163922152393,-23.183548202234366,-1.650314698145694,-17.166994234102088,15.516679535956394
99,2024_11_GB_CHI,CHI,GB,2024,10.0,-1.0,1.0,11.533787,14.684396,-3.150609,3.150609,11.570626894903777,11.7144354263451,-0.14380853144132288,15.619382149469658,8.333137798921477,7.286244350548181
100,2024_12_MIN_CHI,CHI,MIN,2024,11.0,-3.0,3.0,4.232321,12.405425,-8.173104,8.173104,4.012908509778189,9.310092369509256,-5.297183859731067,12.105996956160729,3.0578432354584404,9.048153720702288
101,2024_13_CHI_DET,CHI,DET,2024,12.0,-3.0,3.0,1.0570805,4.8716545,-3.814574,3.814574,0.9305271760449183,4.451799636732473,-3.521272460687555,6.140891975096235,0.7637387432115148,5.37715323188472
102,2024_14_CHI_SF,CHI,SF,2024,13.0,-25.0,25.0,-4.616678,23.631165,-28.247843,28.247843,-3.1601929772098574,17.541508323086134,-20.70170130029599,23.97532031884852,-1.788593542795496,25.763913861644017
103,2024_15_CHI_MIN,CHI,MIN,2024,14.0,-18.0,18.0,-14.567589,4.4157443,-18.983334,18.983334,-12.369571105248188,4.10575198025168,-16.475323085499866,4.882906784945644,-8.639701922642868,13.52260870758851
104,2024_16_DET_CHI,CHI,DET,2024,15.0,-17.0,17.0,-0.271322,22.653877,-22.9252,22.9252,2.7471840736745428,16.36738222038833,-13.620198146713786,22.552335652380812,2.3751921901407735,20.17714346224004
105,2024_17_SEA_CHI,CHI,SEA,2024,16.0,-3.0,3.0,-11.150376,-6.7719274,-4.378449,4.378449,-11.377091887334394,-3.6187861858434727,-7.758305701490922,-5.399394226133686,-7.897977804881128,2.498583578747442
106,2024_18_CHI_GB,CHI,GB,2024,17.0,2.0,-2.0,-10.542926,-13.220955,2.678029,-2.678029,-7.662991943317719,-6.158796264016734,-1.5041956793009845,-7.919413897466521,-4.845135212859352,-3.074278684607169
107,2024_01_NE_CIN,CIN,NE,2024,1.0,-6.0,6.0,-2.342688,6.299955,-8.642643,8.642643,-1.5922044445248966,3.0279770441779177,-4.620181488702814,3.304690104267906,-0.6649720759439911,3.9696621802118974
108,2024_02_CIN_KC,CIN,KC,2024,2.0,-1.0,1.0,4.4495,-0.4846294,4.9341297,-4.9341297,6.376695446191522,2.8816553078516414,3.4950401383398804,2.413082127177036,5.091310262939958,-2.6782281357629216
109,2024_03_WAS_CIN,CIN,WAS,2024,3.0,-5.0,5.0,23.119942,31.934063,-8.814121,8.814121,23.437866291888554,23.07229709298797,0.3655691989005838,30.904052526069563,16.70411251181865,14.199940014250913
110,2024_04_CIN_CAR,CIN,CAR,2024,4.0,10.0,-10.0,16.654522,3.8285701,12.825952,-12.825952,17.291306146262713,4.266985048852891,13.024321097409821,4.732011740996295,13.460546785935612,-8.728535044939317
111,2024_05_BAL_CIN,CIN,BAL,2024,5.0,-3.0,3.0,17.410017,23.896288,-6.486271,6.486271,18.155899962827263,19.066748539081008,-0.9108485762537448,25.81854159756543,13.53583880987959,12.282702787685842
112,2024_06_CIN_NYG,CIN,NYG,2024,6.0,10.0,-10.0,1.1346625,-12.041786,13.176449,-13.176449,2.761140475604106,-7.008153048444537,9.769293524048644,-9.67112024801199,2.268963333198015,-11.940083581210004
113,2024_07_CIN_CLE,CIN,CLE,2024,7.0,7.0,-7.0,-7.5135484,-18.359346,10.8457985,-10.8457985,-8.025347507781253,-10.647929646356616,2.6225821385753623,-15.027248382409688,-5.428523797540878,-9.59872458486881
114,2024_08_PHI_CIN,CIN,PHI,2024,8.0,-20.0,20.0,-1.180038,23.657204,-24.837242,24.837242,1.3758601212276294,17.09228364886478,-15.716423527637149,23.066765649255284,1.1820696074870873,21.884696041768198
115,2024_09_OAK_CIN,CIN,OAK,2024,9.0,17.0,-17.0,10.454222,-8.248248,18.702469,-18.702469,12.605090485656827,-2.350359348555702,14.95544983421253,-4.3516900251430926,9.95255797897247,-14.304248004115562
116,2024_10_CIN_BAL,CIN,BAL,2024,10.0,-1.0,1.0,16.091043,16.686384,-0.5953407,0.5953407,17.619760250949234,12.05588018559391,5.563880065355324,16.29417866606557,12.962188333575096,3.3319903324904736
117,2024_11_CIN_LAC,CIN,LAC,2024,11.0,-7.0,7.0,0.911397,3.6057591,-2.6943622,2.6943622,2.128141051359402,4.102784230995773,-1.9746431796363715,5.438451606295007,0.6584825356369882,4.7799690706580185
118,2024_13_PIT_CIN,CIN,PIT,2024,12.0,-6.0,6.0,7.3656297,17.31415,-9.948521,9.948521,12.689490386213597,14.803505231126724,-2.114014844913127,19.734748959111183,10.286544354368697,9.448204604742486
119,2024_14_CIN_DAL,CIN,DAL,2024,13.0,7.0,-7.0,10.883258,2.1570368,8.726221,-8.726221,10.368440380304229,2.83318043468946,7.535259945614769,2.9581342940169058,8.096312028235058,-5.138177734218152
120,2024_15_CIN_TEN,CIN,TEN,2024,14.0,10.0,-10.0,9.48329,-2.8170195,12.300309,-12.300309,13.479433095888053,5.663290872010178,7.8161422238778755,4.8492247310690315,10.341635674864369,-5.4924109437953375
121,2024_16_CLE_CIN,CIN,CLE,2024,15.0,18.0,-18.0,2.39134,-16.814144,19.205484,-19.205484,5.0466400948268575,-8.55475269386668,13.601392788693538,-12.453533840643912,3.5174639425576713,-15.970997783201582
